trade_date,industry_count,avg_mainline_strength,dominant_count,expanding_count,emerging_count,diverging_count,decaying_count,row_count
2026-01-05,258,1.0,258,0,0,0,0,258
2026-01-06,258,1.0,258,0,0,0,0,258
2026-01-07,258,1.0,258,0,0,0,0,258
2026-01-08,258,1.0,258,0,0,0,0,258
2026-01-09,344,1.0,344,0,0,0,0,344
2026-01-12,344,1.0,344,0,0,0,0,344
2026-01-13,344,1.0,344,0,0,0,0,344
2026-01-14,344,1.0,344,0,0,0,0,344
2026-01-15,344,1.0,344,0,0,0,0,344
2026-01-16,344,1.0,344,0,0,0,0,344
2026-01-19,344,1.0,344,0,0,0,0,344
2026-01-20,344,1.0,344,0,0,0,0,344
2026-01-21,344,1.0,344,0,0,0,0,344
2026-01-22,344,1.0,344,0,0,0,0,344
2026-01-23,344,1.0,344,0,0,0,0,344
2026-01-26,375,1.0,375,0,0,0,0,375
2026-01-27,375,1.0,375,0,0,0,0,375
2026-01-28,375,1.0,375,0,0,0,0,375
2026-01-29,375,1.0,375,0,0,0,0,375
2026-01-30,375,1.0,375,0,0,0,0,375
2026-02-02,375,1.0,375,0,0,0,0,375
2026-02-03,375,1.0,375,0,0,0,0,375
2026-02-04,375,1.0,375,0,0,0,0,375
2026-02-05,375,1.0,375,0,0,0,0,375
2026-02-06,375,1.0,375,0,0,0,0,375
2026-02-09,375,1.0,375,0,0,0,0,375
2026-02-10,375,1.0,375,0,0,0,0,375
2026-02-11,375,1.0,375,0,0,0,0,375
2026-02-12,375,1.0,375,0,0,0,0,375
2026-02-13,375,1.0,375,0,0,0,0,375
2026-02-24,375,1.0,375,0,0,0,0,375
2026-02-25,375,1.0,375,0,0,0,0,375
2026-02-26,375,1.0,375,0,0,0,0,375
2026-02-27,375,1.0,375,0,0,0,0,375
2026-03-02,375,1.0,375,0,0,0,0,375
2026-03-03,375,1.0,375,0,0,0,0,375
2026-03-04,375,1.0,375,0,0,0,0,375
2026-03-05,375,1.0,375,0,0,0,0,375
2026-03-06,375,1.0,375,0,0,0,0,375
2026-03-09,375,1.0,375,0,0,0,0,375
2026-03-10,375,1.0,375,0,0,0,0,375
2026-03-11,375,1.0,375,0,0,0,0,375
2026-03-12,375,1.0,375,0,0,0,0,375
2026-03-13,375,1.0,375,0,0,0,0,375
2026-03-16,375,1.0,375,0,0,0,0,375
2026-03-17,375,1.0,375,0,0,0,0,375
2026-03-18,375,1.0,375,0,0,0,0,375
2026-03-19,375,1.0,375,0,0,0,0,375
2026-03-20,375,1.0,375,0,0,0,0,375
2026-03-23,375,1.0,375,0,0,0,0,375
2026-03-24,375,1.0,375,0,0,0,0,375
2026-03-25,375,1.0,375,0,0,0,0,375
2026-03-26,375,1.0,375,0,0,0,0,375
2026-03-27,375,1.0,375,0,0,0,0,375
2026-03-30,375,1.0,375,0,0,0,0,375
